Date,AAPL,ADBE,AMZN,CSCO,DIS,GOOGL,JPM,KO,META,MRK,MSFT,NFLX,NKE,NVDA,PFE,PYPL,T,TSLA,UNH,V
2024-04-16,73711200,2660100,32891300,14233400,9291400,20779500,16451800,11236800,9847900,5587300,16765600,3519100,10388200,370453000,28885300,9912700,56368800,97000000,11816500,8237100
2024-04-17,50901200,2034800,31359700,14407600,7379000,21763100,9017100,13805100,12193700,6122800,15855500,3312200,10181200,495400000,43828900,8000900,27177500,82439700,8759800,5940900
2024-04-18,43122900,2389700,30723800,13080900,8235600,19883000,9557700,11125900,14808700,5992700,21029900,8468400,10062900,447260000,35788400,9240000,29566500,96098800,8880400,8231800
2024-04-19,68149400,3282100,56000700,20964400,9436000,32615600,13402300,21207900,25215400,8404300,30565800,16449700,11241900,875198000,38372800,13177900,45820400,87074500,6618600,7905400
2024-04-22,48116400,2604300,37924900,20135700,6901700,26446200,11529700,15624500,17271100,7805800,20286900,8597700,8642000,596341000,35678700,9958200,54178100,107097600,4697700,6463700
2024-04-23,49537800,2205800,37046500,16261700,6839300,21151600,9144400,13689100,15079200,7744000,15734500,4975500,6582700,438559000,24297800,9913000,47805000,124545100,3646700,6438000
2024-04-24,48251800,2338000,34185100,14828500,6157200,22779100,6964900,19548300,37772700,7128300,15065300,5355300,6493200,512208000,24547800,8189100,74197800,181178000,3724400,8807200
2024-04-25,50558300,2250900,49249400,18790900,8045900,57109700,9802300,19048500,82890700,12750100,40586500,3807100,5317900,424641000,47661400,11711200,46680400,126427500,4329700,8064600
2024-04-26,44838400,2460300,43919800,14658900,6304800,64665300,6413700,10994300,32691400,7758200,29694700,4332600,6115700,551011000,46526500,14200900,37852700,109815700,2727000,6840600
2024-04-29,68169400,2954700,54063900,11599500,7151200,45610000,5387800,13409300,21502600,6788000,19582100,2508900,5030700,388971000,39995300,19142400,42383300,243869700,2192100,4128600
2024-04-30,65934800,3222600,94639800,18535400,8156600,33562900,8153700,19349200,18429500,6945000,28781400,3361500,6493300,363709000,38017700,43903400,31822800,127031800,3367500,6376400
2024-05-01,50383100,2490200,94645100,18266400,6338400,33493200,7445300,16729800,20344900,5895700,23562500,3473200,9783100,559863000,97388900,17966500,39350700,92829700,2729200,6119900
2024-05-02,94214900,2516400,54303500,15441700,6799800,24294500,6501700,10991300,15221300,7422500,17709400,3068200,7333300,377898000,69649000,14480600,32205000,89148000,3561400,5061700
2024-05-03,163224100,2833200,39172000,17935300,7411100,34662400,8922800,11628700,16489100,6221900,17446700,3307500,5736700,398341000,60568900,15435200,24023200,75491500,2487600,3862000
2024-05-06,78569700,2104000,34725300,14163000,16303200,21871300,7911100,9310700,15094600,6552000,16996600,3686300,6696300,376203000,59899700,11257600,24182300,84390300,2029500,3958700
2024-05-07,77305800,2518300,34048900,14308200,55084600,28039700,7688800,9807000,13406800,6682300,20018200,3614100,7113500,437342000,65606400,9232200,28086800,75045900,3752100,6377100
2024-05-08,45057100,2165000,26136400,15130200,15238100,19569100,9227600,10484400,11683900,6659100,11792300,3093900,5372900,325721000,39087800,11183800,25292100,79969500,3078900,9029700
2024-05-09,48983000,2301600,43368400,12449300,15096000,15346700,7977300,9113700,9437700,9216700,14689700,2065400,6429800,378013000,47831100,8368700,22547700,65950300,2342900,8948800
2024-05-10,50759500,2741100,34141800,12096900,15884600,29799900,7529800,8371700,10750000,5722600,13402300,2653600,10548400,335325000,25849800,8745800,19229600,72627200,2784600,8986400
2024-05-13,72044800,2458200,24898600,15149100,9666400,31327600,7049200,10137600,14668800,7109700,15440200,2086200,8792100,289680000,39609800,7311600,28014800,67018900,2454500,10528400
2024-05-14,52393600,4287800,38698200,17379700,11278400,25127100,8596200,10852200,10478600,6154300,15109300,2792400,7811000,296507000,23530900,7556500,23545300,86407400,2949700,18526100
2024-05-15,70400000,3491600,75459900,37342100,20745600,26948400,8370000,9838900,13100500,7237100,22239500,5670600,15614400,417735000,38376300,10972600,30877900,79663000,2981200,21288400
2024-05-16,52845200,2562900,38834500,47829400,9476700,27867900,8497900,10228000,16608200,5518100,17530100,3056400,12711700,323952000,40077800,8113600,24686200,59812200,3655800,10341500
2024-05-17,41282900,2260900,33175700,22020300,7356000,24479300,9260500,11539000,10807300,8281600,15352200,3782700,12019600,359691000,26106400,8204800,25891200,77445800,2657200,6177800
2024-05-20,44361300,1881100,30511800,22040700,7667400,22554400,17373300,11000900,11745100,4860400,16272100,3857900,9701500,318764000,22423300,6429000,28266600,61727400,2476200,5460900
2024-05-21,42309400,1915800,50839100,25172200,7333300,16989400,14420800,9796200,11742200,6254700,21453300,2920200,7809700,328946000,28119900,6576000,31173300,115266500,2521900,6578200
2024-05-22,34648500,1875800,28148800,19940600,7190300,17880000,9425300,7419400,10078600,4407500,18073700,2176200,7611900,548648000,46987500,14532200,30647500,88313500,2299100,4202500
2024-05-23,51005900,2219900,33670200,18837500,10504000,21024900,8069400,9834300,11747900,6830900,17211700,2313900,7729000,835065000,42031300,10533400,32477700,71975500,3055400,6115900
2024-05-24,36327000,3085600,27471600,11941100,6451600,16579400,7356200,8203100,12024300,5983800,11855300,2615300,6936800,429494000,22589100,8176800,24996000,65584500,2527800,4339700
2024-05-28,52280100,2575300,29927000,18178800,7813100,20572200,6910200,12347000,10175800,10263400,15718000,2609500,10835000,652728000,32371200,11159600,25458300,59736600,2912800,6212100
2024-05-29,53068000,2214800,32009300,16001100,7376300,23388700,6120000,11861800,9226200,8527800,15517100,3695900,7237300,557442000,24241700,8142800,23503800,54782600,7521600,5469700
2024-05-30,49889100,5604400,29184700,19894200,7300600,22931500,6829100,9433800,10719600,13000300,28394500,2388900,9300100,484553000,23298600,11867500,33262600,77618400,5169700,4901900
2024-05-31,75158300,7487500,58903900,39269100,14735800,37638900,14417900,19816600,16919800,18150500,47995300,4071000,12565600,613263000,78290100,14269000,67619500,67314600,6694800,8910000
2024-06-03,50080500,3967700,30786600,23295000,6908600,27459100,6444300,9369000,11279400,7702500,17484700,2323500,9668100,438392000,38177200,9039800,38332700,68568900,2795100,4838800
2024-06-04,47471400,3183600,27198400,23330300,7269100,26879600,6848300,11895600,7088700,6440100,14348900,3008200,7838400,403324000,46309500,9046100,30089100,60056300,3178400,4188500
2024-06-05,54156800,3295000,32116400,28746400,10796900,22068500,8351600,9632500,15690500,5009400,16988000,2682600,7463300,528402000,27346700,8846100,28101800,57953800,2464400,5368700
2024-06-06,41181800,3235000,31371200,15456100,10294700,23251000,7640300,8658500,10667300,8088500,14861300,2466700,9760100,664696000,35360400,22068800,22319200,69887000,2419600,4862400
2024-06-07,53103900,2684200,28021500,15734600,6047800,19661400,6964500,9523100,9380700,4945600,13621700,1876600,9397400,412386000,27526200,13195000,36626700,56244900,3416300,4515600
2024-06-10,97010200,3209700,34445600,13400400,7621900,23726700,6070800,15685300,11220900,6033700,13982900,2064400,7035100,313434100,36977900,11972300,32414600,50774600,3332800,5213800
2024-06-11,172373300,2723700,27265100,17450700,9134200,21540600,9235300,8396000,9673700,11453200,14551100,2167400,7301500,222551200,29573500,15108700,29957000,64761900,4599700,6244600
2024-06-12,198134300,3647400,33984200,16803100,9041800,27864700,12751300,9569600,11983200,5822000,22366200,2094400,9861300,299595000,32507900,14137500,35652200,90389400,4048200,7536600
2024-06-13,97862700,8558000,39721500,16149000,10164600,20913300,8587800,9668900,9954600,5004200,15960600,1863600,8348200,260704500,33945200,11985400,30692000,118984100,4951700,7361200
2024-06-14,70122700,14846600,25456400,15274200,7087600,18063600,6874000,8179200,10243300,7338500,13582000,4447100,7426800,309320400,29461900,10366000,22652300,82038200,3188400,8537300
2024-06-17,93728300,7163800,35601900,16382000,10389000,19618500,8725400,10532700,11266600,8524000,20790000,3631200,6365400,288504400,32194600,13558500,27451600,109786100,2407200,9258200
2024-06-18,79943300,4225900,36659200,17627000,7044700,21869900,9023000,10651700,13060400,6532400,17112500,2943800,6712000,294335100,29817800,13500300,33711100,68982300,3692700,6707500
2024-06-20,86172500,5752400,44726800,25613200,7886900,20160100,8731100,13306300,11801200,10348400,19877400,2585100,9393800,517768400,29693400,12928500,32100600,55893100,5258100,10164400
2024-06-21,241805100,6568300,70792500,64967000,14137300,57759000,20972100,28278100,22359200,17170800,34187100,4506400,15124400,649445800,52487000,18848700,72558200,61937300,6368600,14594700
2024-06-24,80727000,3067800,50610400,19136200,7393600,18298000,9785900,13212500,13525300,8553800,15913700,3916300,9466900,476060900,35414100,10464700,42162200,61992100,5139800,24149600
2024-06-25,55549700,3128600,45366400,17615800,10296100,23130200,6862500,10235300,12063200,6750600,16413400,2270600,9006500,414192600,24721600,9248800,32354000,62905700,2916100,18325800
2024-06-26,66213200,2931700,65103900,13981300,10122300,19839000,7758600,9402500,8882300,8492100,16507000,3545800,10160400,362975900,30745800,12599400,32029700,95737100,3153100,12172000
2024-06-27,49772700,4734100,74397500,16541900,8365200,18848900,7913500,8494100,10121200,11927600,14806300,2404800,25772700,252571700,28399600,11648900,28916300,72746500,2991900,10529100
2024-06-28,82542700,5084500,76930200,23921100,21439400,29156600,15307600,17358800,15855100,57055500,28362300,3412400,129967000,315516700,33189200,28102000,52825200,95438100,22734200,13957300
2024-07-01,60402900,3070200,41192000,17776000,15299000,16006100,10205800,10033400,10328200,11533000,17662800,2212800,44369000,284885500,26209000,12237500,36095700,135691400,4523100,7955800
2024-07-02,58046200,3054500,45600000,19794200,13340300,17372500,7802900,8878200,7739500,5645400,13979800,2411400,26183400,218374000,21989800,13231600,31606900,205047900,3312000,8697800
2024-07-03,37369800,1664400,31597900,8118300,5030000,10242100,5560900,9154200,6005600,4002100,9932800,1403500,15952000,215749000,15180100,6908300,19463000,166561500,2239200,5017800
2024-07-05,60412400,2808600,39858900,14692600,8550800,20967500,8093100,11735500,21354100,6786700,16000300,2659100,19603700,214176700,17268700,12243800,30727800,154501200,3499000,7986400
2024-07-08,59085900,3007400,34767300,19320900,8167600,21035900,8707000,11235100,14917500,5743400,12962300,1930800,29905000,237677300,25694400,10320400,23277400,157219600,3450600,8561100
2024-07-09,48076100,2167600,32700100,17343400,9044400,15121400,9058900,11657500,8753200,6339000,17207200,2596100,23445500,285366600,36867800,8473600,27803600,160210900,3056800,6431300
2024-07-10,62627700,2368400,32883800,18737300,7761100,15952500,8328500,11930400,10983300,4588500,18196100,2651900,21378200,248978600,29873600,7697100,33408200,128519400,3189800,9635500
2024-07-11,64710600,3189200,44565000,19741200,7422600,25625800,10658100,11431600,16458300,7048800,23111200,5106600,15876700,374782700,47322600,13082000,23623400,221707300,3535100,8803600
2024-07-12,53046500,2014000,30598500,20936100,6465700,22898400,15443400,9201500,19750500,7022300,16324300,3355200,14527500,252680500,28397000,8166200,37919400,155955800,3570600,6627800
2024-07-15,62631300,1887800,40683200,15925900,7417700,16474000,10719700,8207500,12539200,6918500,14429400,3208800,20775800,208326200,30534400,9443000,33910900,146912900,5128000,6845200
2024-07-16,43234300,1539900,33994700,17037300,10755500,18290700,11557000,9025100,14075800,8194400,17175700,2685700,20980700,214769500,26912100,9198800,23923600,126332500,11062000,7869900
2024-07-17,57345900,2316300,48076100,26638700,9456100,20734100,11572500,12508200,28076600,7628000,21778000,4017300,11161600,390086200,45395000,8322100,40611500,115584800,10330800,5324700
2024-07-18,66034600,2184700,51043600,18462500,7529400,25315700,12415100,11128200,19267200,9501400,20794800,7575800,14440100,320979500,47279700,9102000,34793900,110869000,6834800,5550800
2024-07-19,49151500,2601900,43081800,18289200,9301000,18881900,8095900,13775700,15149400,6848800,20940400,9815600,11913300,217223800,30021200,9352900,29910300,87403900,4290400,6839900
2024-07-22,48201800,2391700,39931900,19899400,13377000,24100300,7663200,11794200,12023100,4341800,15808800,5219100,19385500,258068900,46483200,7489500,44083600,101225400,3377300,5313600
2024-07-23,39960300,2363900,47537700,16372000,22534700,36352700,5557300,11810300,9455500,4285400,13107100,2463600,11041800,173911000,25528300,7572000,70161800,111928200,2785600,8109200
2024-07-24,61777600,2630100,41532400,25318200,11768500,49585200,7119000,13244600,17649700,6338500,26805800,4888200,18563300,327776900,29579400,11801700,64465000,167942900,3156200,13065900
2024-07-25,51391200,2136500,44464200,20631200,10765300,44852000,6403800,16328600,18240500,7357100,29943800,4554500,13855400,460067000,42296200,12515700,54049700,100636500,3102900,8573300
2024-07-26,41601300,2090000,29506000,16104900,11301900,41336900,8027800,13530100,14222400,6467000,23583800,3120700,8892000,293399100,35657100,11323400,30844200,94604100,3201900,7062200
2024-07-29,36311800,1590600,33270100,11475700,13024800,20293800,6533600,12140200,11339600,9139500,15125800,2400500,10471800,248152100,41713700,12346800,30788300,129201800,2965000,6068100
2024-07-30,41643800,1566900,39508600,20166000,9896100,18959700,8850700,13258000,11390400,35509400,32687600,3496600,8515700,486833300,89857500,44232800,27855000,100560300,4139100,5941800
2024-07-31,50036300,2776000,41667300,19953600,10241800,25729100,9071600,15576800,24285800,22733000,42891400,3134900,14632900,473174200,40978700,25825900,39522000,67497000,4713200,7642500
2024-08-01,62501000,2075400,70435600,18837500,9263600,24531400,10918600,16495900,43083100,14117500,30296400,3720600,9563500,523462300,39753100,19086400,44379300,83861900,3680800,7269700
2024-08-02,105568600,2729100,141448400,24000200,15433600,29130100,18041700,22514800,24044700,16562300,29437900,3523000,11526600,482027500,42364700,23117100,45240100,82880100,5094000,7017900
2024-08-05,119548600,3432200,83149400,29669600,19103200,53630700,13927000,25484300,21396200,13334000,40709200,4044200,13191500,552842400,37838000,17445400,50898400,100308800,4587400,9631300
2024-08-06,69660500,2076300,59950800,20524000,21717500,49004600,10605800,12969100,20955000,9761900,24946500,4319100,13469700,409012100,29031800,14358900,33776000,73783900,3216500,21586800
2024-08-07,63516400,1663700,48408200,18301100,30581900,25138600,9204400,13365300,20105300,9756500,20650900,3187800,9571200,411440400,32866100,13464400,30036700,71159800,4320700,12908600
2024-08-08,47161100,2155100,44616200,18369100,21890500,25578800,7761200,15240900,16156800,8278200,20203000,3283500,8828000,391910000,32094400,9761200,25588100,65033900,2860800,8223700
2024-08-09,42201600,1272600,36401000,21217600,16008400,28602300,5540200,12080400,13696600,5914100,19276700,1980800,7186600,290844200,25795600,8605300,22819600,58648300,2976700,7228100
2024-08-12,38028100,1450300,30072800,20289500,11754600,15895300,6936000,11012300,9767400,6536000,16762900,2331700,7067300,325559900,21141600,7519500,22979900,64044900,2532400,26769400
2024-08-13,44155300,3063900,39237900,20976900,14615200,18551700,6387800,9877600,13743800,9040300,19414300,2639600,22114800,312646700,34620700,8638600,21508000,76247400,2369400,12005700
2024-08-14,41960600,1915600,28843800,30675600,9475100,40591100,6999800,14328000,11444200,11029400,18267000,4014300,13613000,339246400,23677700,8944800,19158600,70250000,2344400,8552300
